date,text,retweets,favorites
1/22/16 15:24,The failing @NRO National Review Magazine has just been informed by the Republican National Committee that they cannot participate in debate,2180,5553
1/22/16 15:10,"""@MiamiNewTimes: Poll: Trump has more support in Florida than Rubio and Bush combined. http://bit.ly/1niL6oL https://t.co/2tvIaa2aFr""",1785,4275
1/22/16 15:00,"""@CyberCiety: #MaryBrigidMcManamon clarified how #CommonLaw is used to interpret meaning of #NaturalBorn #TedCruz https://t.co/5y6SZrTdGr""",816,2422
1/22/16 14:59,"""@D: #MaryBrigidMcManamon, Washington Post: Constitutionally speaking, #Cruz simply isn’t eligible to be president https://twitter.com/realDonaldTrump/status/688393139435008000""",895,2428
1/22/16 14:54,"Highly respected Constitutional law professor Mary Brigid McManamon has just stated, ""Ted Cruz is not eligible to be President."" Big problem",1991,4783
1/22/16 14:43,"""@TruBluMajority: #laurencetribe calls Cruz ""constitutional hypocrite"" on @WBUR http://wbur.fm/1OSNkVV @pbsgwen @charlierose @jaketapper",650,2008
1/22/16 14:41,"#TedCruz eligibility to be President not settled law, says Cruz' Constitutional Law Professor, #LaurenceTribe https://twitter.com/eastvillagetwt/status/687843283595309057""",767,2199
1/22/16 14:39,"""@NeilTurner_: @realDonaldTrump https://www.youtube.com/watch?v=1FJ6WYtLgbo With your help we can #MakeAmericaGreatAgain! #VoteTrump""",787,2290
1/22/16 14:36,"""@BornToBeGOP: @realDonaldTrump No sleep for the #TrumpTrain!""",693,2566
1/22/16 14:36,"""@realOllieTaylor: Isn't it time we had a president? Let goofy Glen keep Canada Cruz who can't win. The American people have Trump!""",934,3097
1/22/16 14:34,"Ted Cruz complains about my views on eminent domain, but without it we wouldn't have roads, highways, airports, schools or even pipelines.",1630,4387
1/22/16 6:23,RT @williebosshog: Make America Great Again! #Trump2016 https://t.co/1h5j4DZDgy,9143,0
1/22/16 4:57,"The late, great, William F. Buckley would be ashamed of what had happened to his prize, the dying National Review!",2290,5646
1/22/16 4:56,"Very few people read the National Review because it only knows how to criticize, but not how to lead.",1872,5224
1/22/16 4:56,National Review is a failing publication that has lost it's way. It's circulation is way down w its influence being at an all time low. Sad!,2263,6247
1/22/16 1:57,"Thank you, Iowa! #FITN #IACaucus #MakeAmericaGreatAgain #Trump2016 https://t.co/wVJldvTSag",2486,5779
1/22/16 1:54,"Why does @Greta have a fired Bushy like dummy, John Sununu on- spewing false info? I will beat Hillary by a lot, she wants no part of Trump.",1618,5322
1/22/16 0:30,#Trump2016 #MakeAmericaGreatAgain https://t.co/vfUwGIGjN4,2290,5952
1/22/16 0:29,"Thank you, New Hampshire! #Trump2016 https://t.co/TG9oZKly4l",1813,5066
1/22/16 0:29,Thank you! #Trump2016 https://t.co/pcdmyIO1Zt,1499,4449
1/22/16 0:21,"Thank you, Iowa! #Trump2016 https://t.co/ryhEheTLqN",2399,6151
1/21/16 21:40,"Happy birthday to my friend, the great @jacknicklaus - a totally special guy!",1085,4496
1/21/16 21:36,New Day on CNN treats me very badly. @AlisynCamerota is a disaster. Not going to watch anymore.,1453,4677
1/21/16 15:32,Low energy candidate @JebBush has wasted $80 million on his failed presidential campaign. Millions spent on me. He should go home and relax!,3006,8793
1/21/16 15:19,"Sad sack @JebBush has just done another ad on me, with special interest money, saying I won't beat Hillary - I WILL. But he can't beat me.",2344,6695
1/21/16 15:04,So sad that @CNN and many others refused to show the massive crowd at the arena yesterday in Oklahoma. Dishonest reporting!,2059,6111
1/21/16 14:57,"""@AmericanAsPie: @glennbeck @SarahPalinUSA Remember when Glenn gave out gifts to ILLEGAL ALIENS at crossing the border? Me too!""",1373,3412
1/21/16 14:56,"""@bigop1: @realDonaldTrump @SarahPalinUSA https://t.co/3kYQGqeVyD""",1101,2594
1/21/16 14:52,#MakeAmericaGreatAgain #Trump2016 UNIFYING THE NATION Video: https://www.facebook.com/DonaldTrump/videos/10156553066190725/ https://t.co/Md10pL1wn8,1645,3795
1/21/16 14:51,"""@NeilTurner_: https://www.youtube.com/watch?v=1FJ6WYtLgbo You're the only candidate we can trust, other candidates are controlled by their donors! #VoteTrump""",1074,3124
1/21/16 14:42,"Wacko @glennbeck is a sad answer to the @SarahPalinUSA endorsement that Cruz so desperately wanted. Glenn is a failing, crying, lost soul!",1880,4770
1/21/16 14:27,"""@AnnCoulter: Trump destroyed Hillary & Sanders moved in. But he didn't destroy her, Trump did. http://nyti.ms/1WtXJcs"" So true!",1104,2917
1/21/16 0:42,New CNN/WMUR New Hampshire poll just released. Thank you! #FITN #Trump2016 https://t.co/sZr9taU20G,2389,5882
1/21/16 0:40,"Bob Dole Warns of ‘Cataclysmic’ Losses With Ted Cruz, and Says Donald Trump Would Do Better via New York Times: https://www.facebook.com/DonaldTrump/posts/10156552826965725",1655,4479
1/20/16 23:44,"Thank you, New Hampshire! #FITN #Trump2016 #NHPolitics https://t.co/3FkMZpaEdR",2280,5558
1/20/16 23:43,"Thank you, Florida! #Trump2016 https://t.co/npcw1AN2ht",2905,6924
1/20/16 21:52,"15K in OK! Had to turn away 5k, but we are coming back soon to take care of them! So much love in the crowd! Thanks! https://t.co/XsOeREiYuA",4308,11952
1/20/16 19:02,"RT @SarahPalinUSA: Trading in the beautiful snow of Iowa for the red dirt of Oklahoma as planned, despite what the media is try's no... http://fb.me/7zDLyLMOa",1460,0
1/20/16 16:53,Great rally in Iowa! Such wonderful people. Traveling now with @SarahPalinUSA to Tulsa- massive crowd expected! https://t.co/gaK4KEbHOh,1925,6256
1/20/16 14:40,#MakeAmericaGreatAgain #Trump2016 LIFE CHANGING EXPERIENCE Video: https://www.facebook.com/DonaldTrump/videos/10156549336385725/ https://t.co/0bSTLvq7V9,1727,4240
1/20/16 12:16,"""@nytimes: Breaking News: Sarah Palin has endorsed Donald Trump in the GOP primary - appeal to Tea Party loyalists http://nyti.ms/1T2ddnW""",1166,3716
1/20/16 12:14,"""@ron_fournier: President Donald Trump (just getting used to it)"" Wow, very nice!",1020,3637
1/20/16 5:05,I am greatly honored to receive Sarah Palin's endorsement tonight. Video: https://www.facebook.com/DonaldTrump/videos/10156549868870725/ https://t.co/bjTPvwM4nW,2837,9194
1/20/16 2:49,Judge Jeanine Slams GOP Establishment: http://insider.foxnews.com/2016/01/18/judge-jeanine-slams-haley-gop-establishment-start-supporting-your-partys-frontrunner,1916,4283
1/20/16 2:48,#Trump2016 #MakeAmericaGreatAgain #ECONOMY - VIDEO: https://www.facebook.com/DonaldTrump/videos/10156546300015725/ https://t.co/KsVYviVdc2,1691,4326
1/19/16 23:35,"“Palin’s brand among evangelicals is as gold as the faucets in Trump tower,” said Ralph Reed, the chairman of the Faith & Freedom Coalition.",2501,6480
1/19/16 23:25,RT @EricTrump: I look forward to being on @CNN with @ErinBurnett at 7:40pmET. @realDonaldTrump,912,0
1/19/16 19:47,"Wow, the highly respected Governor of Iowa just stated that ""Ted Cruz must be defeated."" Big shoker! People do not like Ted.",3131,7785
1/19/16 19:11,A true honor to receive the endorsement of John Wayne's daughter....read: https://www.facebook.com/DonaldTrump/posts/10156548303850725:0 https://t.co/1e6gk0PsQH,3510,9685
1/19/16 17:19,In the just released SC poll I increased my lead by 4 points since last poll by same firm. Up by 14! Cruz dropped 3. http://www.thestate.com/news/politics-government/politics-columns-blogs/the-buzz/article55176940.html,1927,5534
1/19/16 16:47,"Thank you for your strong testimony when welcoming me to Liberty University, yesterday- @JerryJrFalwell. https://www.youtube.com/watch?v=FVMVkKAHXU4",1475,4207
1/19/16 16:22,Thank you Georgia! I appreciate all of your support. #Trump2016 https://t.co/oNbgRpjKDl,1978,5379
1/19/16 16:17,.@FreeJesseJames- Just read your complete statement. You are an amazing guy & I really appreciate your words & support. I will see you soon!,1052,3606
1/19/16 16:04,On my way to Iowa- just received new national poll numbers. Thank you! #MakeAmericaGreatAgain #Trump2016 https://t.co/sQ9UEVW4Vp,2210,6040
1/19/16 15:44,Really disgusting that the failing New York Times allows dishonest writers to totally fabricate stories.,1650,4932
1/19/16 15:44,"Dope Frank Bruni said I called many people, including Karl Rove, losers-true! I never called my friend @HowardStern a loser- he’s a winner!",1468,4398
1/19/16 15:18,.@tedcruz Conflicting Stances on Birthright Citizenship [14th Amendment] Gives #TeamTrump credit. https://m.youtube.com/watch?feature=youtu.be&v=4zBW8vLnRDY,1112,2679
1/19/16 13:50,"Wow, new polls just out have Trump up and Cruz down - he is a nervous wreck!",1630,4948
1/19/16 4:44,.@TheBrodyFile great job on @AC360. Thank you for the very smart and kind words!,798,2952
1/19/16 3:36,""".@TheBrodyFile Exclusive: @realDonaldTrump Says He Will Protect Evangelicals Better Than @tedcruz http://www1.cbn.com/thebrodyfile/a… #CBNNews #2016""",1043,3023
1/19/16 2:57,I don't think Ted Cruz can even run for President until he can assure Republican voters that being born in Canada is not a problem. Doubt!,2126,6306
1/19/16 2:50,Ted Cruz is falling in the polls. He is nervous. People are worried about his place of birth and his failure to report his loans from banks!,2357,6534
1/19/16 0:45,"I loved being at Liberty University today! Record setting crowd, unbelievable people! Thank you Jerry and Becki! https://t.co/YrLGb7wXyh",3712,11544
1/18/16 20:50,We launched a new series of #Trump2016 videos via Facebook. A new topic everyday! Watch: https://www.facebook.com/DonaldTrump/videos/10156544215695725/ https://t.co/52E3LU3W77,2577,5923
1/18/16 18:48,A great morning with everyone @LibertyU! Thank you! Off to New Hampshire now. #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156544702880725:0 https://t.co/aEMUMqSoWm,2143,5978
1/18/16 15:50,Leaving for Liberty University. I'll be speaking today in front of a record crowd. #Trump2016,1834,6674
1/18/16 15:50,Just a reminder that Ted Cruz supported liberal Justice John Roberts who gave us #Obamacare. http://www.nationalreview.com/article/214989/right-stuff-ted-cruz,2307,4761
1/18/16 15:48,Thank you @IvankaTrump for the kind words. I am very proud of the role model you are for so many. NH & IA radio ad: https://youtu.be/bOGD9mvzIi4,1723,5166
1/18/16 4:33,"""@pbralick: @BenKissel great on @greggutfeld @GregGutfeldShow @JoNosuchinsky too"" Thank you Ben for your nice comments on debate!",956,3822
1/17/16 22:05,"I am self-funding my campaign - putting up my own money, not controlled. Cruz is spending $millions on ads paid for by his N.Y. bosses.",4727,11951
1/17/16 21:57,"Far more killed than anticipated in radical Islamic terror attack yesterday. Get tough and smart U.S., or we won't have a country anymore!",4208,10420
1/17/16 18:46,"Big announcement in Ames, Iowa on Tuesday! You will not want to miss this rally! #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156540847600725 https://t.co/lErVfowpMX",2746,6688
1/17/16 16:21,"Iran is going to buy 114 jetliners with a small part of the $150 billion we are giving them...but they won't buy from U.S., rather Airbus!",3517,6912
1/17/16 14:51,"In Iran deal we get 4 prisoners. They get $150 billion, 7 most wanted and many off watch list. This will create great incentive for others!",4864,9669
1/17/16 1:25,Interesting read from Peggy Noonan. https://t.co/jAxIy8xseM,3020,6519
1/16/16 20:39,Is this the New York that Ted Cruz is talking about & demeaning? https://t.co/rYGX9vazku,4129,10005
1/16/16 20:32,"Wow! Ted Cruz received $487K in campaign contributions, $11M from a NY hedge fund mogul, & $1M low int. loan from Goldman Sachs. Hypocrite",3940,8144
1/16/16 19:31,Departing NH now- great morning with record crowd in Portsmouth- in a snow storm! Thank you! https://www.facebook.com/DonaldTrump/posts/10156537190420725:0 https://t.co/izBMhEZolh,1923,6288
1/16/16 19:26,Greatly dishonest of @TedCruz to file a financial disclosure form & not list his lending banks- then pretend he is going to clean up Wall St,2621,6285
1/16/16 19:23,When will @TedCruz give all the New York based campaign contributions back to the special interests that control him.,2161,5481
1/16/16 19:22,"Everybody that loves the people of New York, and all they have been thru, should get hypocrites like Ted Cruz out of politics!",2185,5878
1/16/16 19:21,"If Ted Cruz is so opposed to gay marriage, why did he accept money from people who espouse gay marriage?",2486,6069
1/16/16 17:11,"Ted is the ultimate hypocrite. Says one thing for money, does another for votes. http://mobile.nytimes.com/2015/04/24/us/politics/at-new-york-reception-ted-cruz-is-said-to-strike-different-tone-toward-gays.html?referer=",2892,5686
1/16/16 14:42,Great new numbers. Thank you! #MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156536301815725:0 https://t.co/GFYNUWWCYn,3707,8955
1/16/16 14:31,"Ted Cruz purposely, and illegally, did not list on his personal disclosure form personally guaranteed loans from banks. They own him!",2374,5854
1/16/16 13:23,"Based on the fact that Ted Cruz was born in Canada and is therefore a ""natural born Canadian,"" did he borrow unreported loans from C banks?",2247,5760
1/16/16 13:17,"Oh no, just reported that Ted Cruz didn't report another loan, this one from Citi. Wow, no wonder banks do so well in the U.S. Senate.",2952,7075
1/16/16 13:12,"The Ted Cruz wiseguy apology to the people of New York is a disgrace. Remember, his wife's employer, and his lender, is located there!",2435,6090
1/16/16 12:52,"Was there another loan that Ted Cruz FORGOT to file. Goldman Sachs owns him, he will do anything they demand. Not much of a reformer!",2246,5492
1/16/16 12:49,"Ted Cruz said he ""didn't know"" that he was a Canadian Citizen. He also FORGOT to file his Goldman Sachs Million $ loan papers.Not believable",2774,6617
1/16/16 12:40,Ted Cruz was born in Canada and was a Canadian citizen until 15 months ago. Lawsuits have just been filed with more to follow. I told you so,4054,8609
1/16/16 3:47,"More radical Islam attacks today - it never ends! Strengthen the borders, we must be vigilant and smart. No more being politically correct.",7261,15734
1/16/16 3:18,.@FrankLuntz is a total clown. Has zero credibility! @FoxNews @megynkelly,1666,5010
1/16/16 3:02,".@oreillyfactor please explain to the very dumb and failing @glennbeck that I supported John McCain big league in 2008, not Obama!",2572,6591
1/16/16 2:45,Just got back from Iowa - had a great time with amazing people. Will be back soon!,1345,5576
1/16/16 2:41,.@GeraldoRivera Thank you Geraldo for your nice words on @oreillyfactor tonight. You are a true champion! Thank @ericbolling - great guy!,1279,4646
1/16/16 2:23,"""@GeraldoRivera @SenTedCruz got ass kicked by @realDonaldTrump last night-He offended every New Yorker & has no answer to Natural Born issue",1618,4690
1/15/16 22:06,Jusr watched #HarveyPitt on @TeamCavuto - he was great!,713,2871
1/15/16 21:28,"RT @JaniceTaylor912: @DonaldJTrumpJr @Reryan08 @IvankaTrump @EricTrump obvious to all that he raised some GREAT, responsible, patriotic kids. Kudos Donald SR",942,0
1/15/16 20:45,"Top searched candidate by state, as seen in the #GOPDebate media filing center. WE WILL MAKE AMERICA GREAT AGAIN! https://t.co/nwKPRmWFNr",3508,8716
1/15/16 16:30,Sen. Lindsey Graham embarrassed himself with his failed run for President and now further embarrasses himself with endorsement of Bush.,3490,9948
1/15/16 16:17,"Jeb Bush, who did poorly last night in the debate and whose chances of winning are zero, just got Graham endorsement. Graham quit at O.",2961,9220
1/15/16 0:35,WSJ/NBC Poll: Donald Trump Widens His Lead in Republican Presidential Race. #Trump2016 http://www.wsj.com/articles/poll-donald-trump-widens-his-lead-in-republican-presidential-race-1452808842?mod=djemalertPolitics,3039,7022
1/14/16 21:11,"""@_BScarb: Enjoyed watching @realDonaldTrump at his rally yesterday! I've never seen the Bay Center that packed! https://t.co/ZXDKA5TYBo""",2377,6344
